card_url,image_url,В ЖК,Адрес,От метро,"Цена, ₽","Цена за м², ₽",Комнат,Этаж,Этажность,Площадь,description,Количество,"Площадь, м²","Цена, млн. ₽","Цена за м², тыс. ₽"
https://vidnoye.cian.ru/sale/flat/304792679/,https://images.cdn-cian.ru/images/2370345428-4.jpg,ЖК «Южная Битца»,"Московская область, м. Бульвар Дмитрия Донского, Ленинский городской округ, пос. Битца, Южная Битца ЖК, 10",Транспортом,13467671.0,219701.0,2.0,17.0,22.0,61.3,"Максимальные скидки при 100% оплате.
Прямая продажа от застройщика! Семейный жилой район класса Комфорт Плюс
Продаётся 2-к квартира номер 111 общей площадью 61.3 кв.м. на 17-м этаже 22 этажного дома. Отделка Whitebox.

Особенности:
- Квартира доступна к покупке в Trade-In.
- Распашная
- Раздельный санузел
- Гостевой санузел
- Большая кухня
- Ниша под шкаф
- Гардеробная
- Лоджия

Квартира с предчистовой отделкой (White box). Вам не придётся заниматься черновыми трудоёмкими работами, а чистовую отделку и дизайн сделаете по своему вкусу.

Расположение комплекса: 
Сочетание свободного перемещения по внутреннней территории без машин и ощущения абсолютной безопасности благодаря надежным ограждениям - вот что отличает ЖК Южная Битца. На территории комплекса созданы все условия как для активного образа жизни, так и для спокойного времяпрепровождения. Свободно перемещайтесь по внутренней территории в безбарьерной среде! 
Продуманное зонирование во дворах позволяет отделить тихие зоны для родителей со спящими младенцами и тех, кто хочет почитать на свежем воздухе, от шумных игровых зон. Игровые зоны учитывают возраст детей. Площадки для детей старшего возраста вынесены за пределы дворов. Ощущение уютного дома должно начинаться с подъезда. Мы постарались предусмотреть все нюансы, чтобы наши лифты отвечали самым строгим современным требованиям. А наличие кладовых позволит вам поддерживать идеальный порядок и уют в вашей квартире!

Транспортная доступность:
В 3 км от МКАД в нескольких минутах езды до трех станций метро: Аннино, Бульвар Дмитрия Донского, улица Старокочаловская и станции МЦД2 - жд Бутово. Открылся участок (10й) ЮВХ и вместе с ним съезд на МКАД от ЖК.

Внутренняя инфраструктура:
Для жителей жилого района ""Южная Битца"" доступна развитая инфраструктура близлежащих московских районов Чертаново, Южное, Бирюлёво Западное, Северное Бутово и Южное Бутово. Множество образовательных учреждений, объекты здравоохранения, торговые и развлекательные центры, кинотеатры, кафе, рестораны, парки.
 
Цены указаны с учетом скидки. Продам 2-комнатную квартиру рядом с метро Бульвар Дмитрия Донского.",,61.3,13.5,219.7
https://podolsk.cian.ru/sale/flat/308892636/,https://images.cdn-cian.ru/images/kvartira-podolsk-prospekt-lenina-2302753725-4.jpg,,"Московская область, Подольск, мкр. Красная горка, м. Бульвар Дмитрия Донского, проспект Ленина, 8",Транспортом,8700000.0,135725.0,,,,,"КВАРТИРА ЮРИДИЧЕСКИ И ФИЗИЧЕСКИ СВОБОДНА. РЕАЛИЗАЦИЯ НЕПРОФИЛЬНЫХ АКТИВОВ ПАО СОВКОМБАНК
Адрес: г. Подольск, пр-кт. Ленина, дом. 8
Кадастровый номер: 50:55:0010204:142
Продажа квартиры в кирпичном доме 2011 года постройки. Квартира в хорошем жилом состоянии, с изолированной планировкой, лоджией, окнами во двор.
В шаговой доступности различные объекты: школа, поликлиника, ресторан и кафе, горнолыжный комплекс Красная горка, Парк культуры и отдыха им. в. Талалихина и р. Пахра, церкви, магазины (Дикси, Пятерочка, Ремит и т.д.), ТЦ, остановки общественного транспорта и др. 10 минут до центра города, 15 минут на авто до Железнодорожной станции Подольск (МЦД-2), ходят автобусы на Москву.
Подробности на фото и по телефону.
Прямая продажа актива. НЕ ТОРГИ! Продается 2-комнатная квартира рядом с метро Бульвар Дмитрия Донского.",,nan,8.7,135.7
https://vidnoye.cian.ru/sale/flat/304792580/,https://images.cdn-cian.ru/images/2370345111-4.jpg,ЖК «Южная Битца»,"Московская область, м. Бульвар Дмитрия Донского, Ленинский городской округ, пос. Битца, Южная Битца ЖК, 10",Транспортом,14107643.0,238708.0,2.0,14.0,22.0,59.1,"Максимальные скидки при 100% оплате.
Прямая продажа от застройщика! Семейный жилой район класса Комфорт Плюс
Продаётся 2-к квартира номер 398 общей площадью 59.1 кв.м. на 14-м этаже 22 этажного дома. Чистовая отделка.

Особенности:
- Квартира доступна к покупке в Trade-In.
- Линейная
- Раздельный санузел
- Гостевой санузел
- Большая кухня
- Гардеробная
- Лоджия

Квартира с чистовой отделкой. Раскройте свою индивидуальность в создании своего уникального проекта, а трудоемкий ремонт мы возьмем на себя! Вы идете в ногу со временем и предпочитаете современные, универсальные дизайнерские решения? Или вы любитель строгой лаконичной классики? Тогда наши интерьеры придутся вам по душе! Выбирайте то, что ближе лично Вам и реализуйте свои задумки вместе с нами!

Расположение комплекса: 
Сочетание свободного перемещения по внутреннней территории без машин и ощущения абсолютной безопасности благодаря надежным ограждениям - вот что отличает ЖК Южная Битца. На территории комплекса созданы все условия как для активного образа жизни, так и для спокойного времяпрепровождения. Свободно перемещайтесь по внутренней территории в безбарьерной среде! 
Продуманное зонирование во дворах позволяет отделить тихие зоны для родителей со спящими младенцами и тех, кто хочет почитать на свежем воздухе, от шумных игровых зон. Игровые зоны учитывают возраст детей. Площадки для детей старшего возраста вынесены за пределы дворов. Ощущение уютного дома должно начинаться с подъезда. Мы постарались предусмотреть все нюансы, чтобы наши лифты отвечали самым строгим современным требованиям. А наличие кладовых позволит вам поддерживать идеальный порядок и уют в вашей квартире!

Транспортная доступность:
В 3 км от МКАД в нескольких минутах езды до трех станций метро: Аннино, Бульвар Дмитрия Донского, улица Старокочаловская и станции МЦД2 - жд Бутово. Открылся участок (10й) ЮВХ и вместе с ним съезд на МКАД от ЖК.

Внутренняя инфраструктура:
Для жителей жилого района ""Южная Битца"" доступна развитая инфраструктура близлежащих московских районов Чертаново, Южное, Бирюлёво Западное, Северное Бутово и Южное Бутово. Множество образовательных учреждений, объекты здравоохранения, торговые и развлекательные центры, кинотеатры, кафе, рестораны, парки.
 
Цены указаны с учетом скидки. 2-комнатная квартира рядом с метро Бульвар Дмитрия Донского.",,59.1,14.1,238.7
https://vidnoye.cian.ru/sale/flat/305160272/,https://images.cdn-cian.ru/images/2227626714-4.jpg,,"Московская область, м. Бульвар Дмитрия Донского, Ленинский городской округ, Боброво пгт, улица Крымская, 19",Транспортом,9400000.0,152104.0,2.0,10.0,17.0,61.8,"Номер в базе: 980193. Продается видовая двухкомнатная квартира со свежим ремонтом.

О КВАРТИРЕ: планировка  распашонка. Комнаты 18 и 14 кв.м. Кухня 12,8 кв.м. В холле вместительный шкаф. Санузел раздельный с ванной, раковиной и стиральной машиной. В квартире имеется застекленная лоджия и балкон.

Квартира теплая и уютная. На окнах  двухкамерные стеклопакеты.

Высота потолков 2,64 м.

Пол - ламинат.

Благодаря высокому этажу  шикарные виды из окон.

Только что окончен ремонт.

О ДОМЕ: 

Застройщик  ПИК. Серия П44Т. Год постройки 2016. Дом панельный. УК ""ПИК-Комфорт"" - все управляется из приложения.

Подъезд с домофоном. Консьержа нет  нет лишних расходов. В доме 2 современных лифта. Мусоропровод в доме закрыт - нет грызунов и насекомых. 

ИНФРАСТРУКТУРА: 
Рядом есть все, что нужно для жизни  Пятерочка, ВкусВилл и Верный, аптеки, кофейни, пекарни, доставки WB и Ozon. 

Детские сады, школы.

ТРАНСПОРТНАЯ ДОСТУПНОСТЬ: 

6 мин на машине до ст.м. ""Бутово"", 10 мин. на машине до ст. м. ""Бульвар Дмитрия Донского"", 10 мин. на машине до ст. м. ""Улица Старокачаловская"".

ДОКУМЕНТЫ: общая совместная собственность супругов. Никто не прописан. ДДУ 2015 г. Свободная продажа.

ДОПОЛНИТЕЛЬНЫЕ БЕСПЛАТНЫЕ УСЛУГИ: одобрение ипотеки, сопровождение сделки под ключ. 
Код пользователя: 107329 Купить 2-комнатную квартиру рядом с метро Бульвар Дмитрия Донского.",,61.8,9.4,152.1
https://vidnoye.cian.ru/sale/flat/304792585/,https://images.cdn-cian.ru/images/2370345162-4.jpg,ЖК «Южная Битца»,"Московская область, м. Бульвар Дмитрия Донского, Ленинский городской округ, пос. Битца, Южная Битца ЖК, 10",Транспортом,14573514.0,244933.0,2.0,22.0,22.0,59.5,"Максимальные скидки при 100% оплате.
Прямая продажа от застройщика! Семейный жилой район класса Комфорт Плюс
Продаётся 2-к квартира номер 432 общей площадью 59.5 кв.м. на 22-м этаже 22 этажного дома. Чистовая отделка.

Особенности:
- Квартира доступна к покупке в Trade-In.
- Распашная
- Раздельный санузел
- Гостевой санузел
- Большая кухня
- Ниша под шкаф
- Гардеробная
- Лоджия

Квартира с чистовой отделкой. Раскройте свою индивидуальность в создании своего уникального проекта, а трудоемкий ремонт мы возьмем на себя! Вы идете в ногу со временем и предпочитаете современные, универсальные дизайнерские решения? Или вы любитель строгой лаконичной классики? Тогда наши интерьеры придутся вам по душе! Выбирайте то, что ближе лично Вам и реализуйте свои задумки вместе с нами!

Расположение комплекса: 
Сочетание свободного перемещения по внутреннней территории без машин и ощущения абсолютной безопасности благодаря надежным ограждениям - вот что отличает ЖК Южная Битца. На территории комплекса созданы все условия как для активного образа жизни, так и для спокойного времяпрепровождения. Свободно перемещайтесь по внутренней территории в безбарьерной среде! 
Продуманное зонирование во дворах позволяет отделить тихие зоны для родителей со спящими младенцами и тех, кто хочет почитать на свежем воздухе, от шумных игровых зон. Игровые зоны учитывают возраст детей. Площадки для детей старшего возраста вынесены за пределы дворов. Ощущение уютного дома должно начинаться с подъезда. Мы постарались предусмотреть все нюансы, чтобы наши лифты отвечали самым строгим современным требованиям. А наличие кладовых позволит вам поддерживать идеальный порядок и уют в вашей квартире!

Транспортная доступность:
В 3 км от МКАД в нескольких минутах езды до трех станций метро: Аннино, Бульвар Дмитрия Донского, улица Старокочаловская и станции МЦД2 - жд Бутово. Открылся участок (10й) ЮВХ и вместе с ним съезд на МКАД от ЖК.

Внутренняя инфраструктура:
Для жителей жилого района ""Южная Битца"" доступна развитая инфраструктура близлежащих московских районов Чертаново, Южное, Бирюлёво Западное, Северное Бутово и Южное Бутово. Множество образовательных учреждений, объекты здравоохранения, торговые и развлекательные центры, кинотеатры, кафе, рестораны, парки.
 
Цены указаны с учетом скидки. Продажа.",,59.5,14.6,244.9
https://vidnoye.cian.ru/sale/flat/309765178/,https://images.cdn-cian.ru/images/2320346341-4.jpg,,"Московская область, м. Бульвар Дмитрия Донского, Ленинский городской округ, Боброво пгт, улица Крымская, 25",Транспортом,9800000.0,168966.0,2.0,9.0,17.0,58.0,"ПО ДАННОЙ КВАРТИРЕ ВОЗМОЖЕН ПЕРЕНОС ИПОТЕЧНОЙ СТАВКИ 9,5%!!! 

Для наших покупателей доступна ипотека со сниженной ставкой от 14,99% годовых.

О КВАРТИРЕ:

Просторная двухкомнатная квартира.                                                                                        Две изолированные комнаты, просторный коридор, большая кухня, раздельный санузел. Планировка распашонка. Комнаты 18 и 14 кв.м. Кухня 12,8 кв.м. В квартире имеется застекленная лоджия и балкон.

О ДОМЕ: 

Застройщик ПИК. Серия П44Т. Год постройки 2016. Дом панельный. УК ""ПИК-Комфорт"" - все управляется из приложения.

Дом типовой серии П-44Т — довольно удачная инженерная разработка. В этих зданиях установлена повышенная звуко- и теплоизоляция, соблюдены мировые стандарты по капитальности и огнестойкости, есть современная система безопасности.

Дом расположен вдали от шумных дорог у леса.

Подъезд с домофоном. Есть консьерж. В доме 2 современных лифта. Мусоропровод в доме закрыт - нет грызунов и насекомых. 

ИНФРАСТРУКТУРА: 

Рядом есть все, что нужно для жизни Пятерочка, ВкусВилл и Верный, аптеки, кофейни, пекарни, доставки WB и Ozon. 

Рядом

- 2 сада (1 логопедический во дворе), 

- две школы в шаговой доступности. 

- поликлиника. 

- детские развивающие кружки, все в районе есть.

ТРАНСПОРТНАЯ ДОСТУПНОСТЬ: 

- 6 мин на машине до ст.м. ""Бутово"", 
- 10 мин. на машине до ст. м. ""Бульвар Дмитрия Донского"", 
- 10 мин. на машине до ст. м. ""Улица Старокачаловская"".

ДОКУМЕНТЫ: 

общая совместная собственность. ДДУ 2016 г. 
Быстрый выход на сделку!",,58.0,9.8,169.0
https://vidnoye.cian.ru/sale/flat/306575519/,https://images.cdn-cian.ru/images/2370344895-4.jpg,ЖК «Южная Битца»,"Московская область, м. Бульвар Дмитрия Донского, Ленинский городской округ, пос. Битца, Южная Битца ЖК, бульвар Южный",Транспортом,13535160.0,227100.0,2.0,16.0,24.0,59.6,"Максимальные скидки при 100% оплате.
Корпус сдан! Прямая продажа от застройщика! Семейный жилой район класса Комфорт Плюс
Продаётся 2-к квартира номер 336 в сданном корпусе общей площадью 59.6 кв.м. на 16-м этаже 24 этажного дома.

Особенности:
- Квартира доступна к покупке в Trade-In.
- Раздельный санузел
- Большая кухня
- Ниша под шкаф
- Гардеробная
- Панорамное остекление лоджии
- Лоджия

Расположение комплекса: 
Сочетание свободного перемещения по внутреннней территории без машин и ощущения абсолютной безопасности благодаря надежным ограждениям - вот что отличает ЖК Южная Битца. На территории комплекса созданы все условия как для активного образа жизни, так и для спокойного времяпрепровождения. Свободно перемещайтесь по внутренней территории в безбарьерной среде! 
Продуманное зонирование во дворах позволяет отделить тихие зоны для родителей со спящими младенцами и тех, кто хочет почитать на свежем воздухе, от шумных игровых зон. Игровые зоны учитывают возраст детей. Площадки для детей старшего возраста вынесены за пределы дворов. Ощущение уютного дома должно начинаться с подъезда. Мы постарались предусмотреть все нюансы, чтобы наши лифты отвечали самым строгим современным требованиям. А наличие кладовых позволит вам поддерживать идеальный порядок и уют в вашей квартире!

Транспортная доступность:
В 3 км от МКАД в нескольких минутах езды до трех станций метро: Аннино, Бульвар Дмитрия Донского, улица Старокочаловская и станции МЦД2 - жд Бутово. Открылся участок (10й) ЮВХ и вместе с ним съезд на МКАД от ЖК.

Внутренняя инфраструктура:
Для жителей жилого района ""Южная Битца"" доступна развитая инфраструктура близлежащих московских районов Чертаново, Южное, Бирюлёво Западное, Северное Бутово и Южное Бутово. Множество образовательных учреждений, объекты здравоохранения, торговые и развлекательные центры, кинотеатры, кафе, рестораны, парки.
 
Цены указаны с учетом скидки.",,59.6,13.5,227.1
https://vidnoye.cian.ru/sale/flat/307339211/,https://images.cdn-cian.ru/images/2268456482-4.jpg,,"Московская область, м. Бульвар Дмитрия Донского, Ленинский городской округ, Бутово рп, Бутово Парк ЖК, 4",Транспортом,9850000.0,171902.0,2.0,2.0,25.0,57.3,"Номер в базе: 2467646. Продается великолепная двухкомнатная квартира с современной и функциональной планировкой, которая станет идеальным местом для комфортной жизни! 

Эта уютная квартира расположена на южной стороне, что обеспечивает прекрасный вид на ухоженный двор и наполняет пространство светом и теплом. Высокие потолки (2.7 метра) создают атмосферу простора и свободы, а совмещенный санузел, оборудованный всей необходимой сантехникой, добавляет удобства. Кухня предлагает достаточно места для установки техники и мебели по Вашему вкусу, что позволит Вам создать идеальное пространство для кулинарных экспериментов.

Застекленный балкон станет вашим личным уголком для отдыха, где Вы сможете наслаждаться чашечкой кофе или читать книгу на свежем воздухе. Две светлые жилые комнаты обеспечат комфорт и уют для всей семьи.

В подъезде всегда чистота и порядок, а заботливый консьерж добавляет дополнительный уровень безопасности. Ухоженная территория вокруг дома радует глаз: палисадники и цветочные клумбы создают приятную атмосферу. Для активных жителей во дворе предусмотрены детская и спортивные площадки, а также удобная наземная парковка, что решает вопрос с местом для вашего автомобиля. Пандус и мусоропровод делают жизнь еще более комфортной и удобной.

Жилой комплекс ""Бутово Парк"" расположен в отличном районе с развитой инфраструктурой. Рядом находятся школы и детские сады, что особенно удобно для семей с детьми. В шаговой доступности расположены магазины, где вы сможете приобрести все необходимое. Прекрасная транспортная доступность позволит Вам быстро добраться до ближайших остановок общественного транспорта.

Квартира принадлежит одному взрослому собственнику, без обременений и долгов, нет зарегистрированных, покупали по ДДУ за наличные. Ипотека возможна! Не упустите шанс стать владельцем этого замечательного жилья. Если у Вас остались вопросы или Вы хотите организовать показ, звоните прямо сейчас! Мы с удовольствием ответим на все ваши вопросы и поможем сделать правильный выбор!

Код пользователя: 43495",,57.3,9.8,171.9
https://vidnoye.cian.ru/sale/flat/304792760/,https://images.cdn-cian.ru/images/2370344851-4.jpg,ЖК «Южная Битца»,"Московская область, м. Бульвар Дмитрия Донского, Ленинский городской округ, пос. Битца, Южная Битца ЖК, бульвар Южный",Транспортом,13193550.0,227475.0,2.0,20.0,24.0,58.0,"Максимальные скидки при 100% оплате.
Корпус сдан! Прямая продажа от застройщика! Семейный жилой район класса Комфорт Плюс
Продаётся 2-к квартира номер 444 в сданном корпусе общей площадью 58 кв.м. на 20-м этаже 24 этажного дома.

Особенности:
- Квартира доступна к покупке в Trade-In.
- Раздельный санузел
- Большая кухня
- Ниша под шкаф
- Гардеробная
- Панорамное остекление лоджии
- Лоджия

Расположение комплекса: 
Сочетание свободного перемещения по внутреннней территории без машин и ощущения абсолютной безопасности благодаря надежным ограждениям - вот что отличает ЖК Южная Битца. На территории комплекса созданы все условия как для активного образа жизни, так и для спокойного времяпрепровождения. Свободно перемещайтесь по внутренней территории в безбарьерной среде! 
Продуманное зонирование во дворах позволяет отделить тихие зоны для родителей со спящими младенцами и тех, кто хочет почитать на свежем воздухе, от шумных игровых зон. Игровые зоны учитывают возраст детей. Площадки для детей старшего возраста вынесены за пределы дворов. Ощущение уютного дома должно начинаться с подъезда. Мы постарались предусмотреть все нюансы, чтобы наши лифты отвечали самым строгим современным требованиям. А наличие кладовых позволит вам поддерживать идеальный порядок и уют в вашей квартире!

Транспортная доступность:
В 3 км от МКАД в нескольких минутах езды до трех станций метро: Аннино, Бульвар Дмитрия Донского, улица Старокочаловская и станции МЦД2 - жд Бутово. Открылся участок (10й) ЮВХ и вместе с ним съезд на МКАД от ЖК.

Внутренняя инфраструктура:
Для жителей жилого района ""Южная Битца"" доступна развитая инфраструктура близлежащих московских районов Чертаново, Южное, Бирюлёво Западное, Северное Бутово и Южное Бутово. Множество образовательных учреждений, объекты здравоохранения, торговые и развлекательные центры, кинотеатры, кафе, рестораны, парки.
 
Цены указаны с учетом скидки.",,58.0,13.2,227.5
https://www.cian.ru/sale/flat/307204483/,https://images.cdn-cian.ru/images/2265350528-4.jpg,ЖК «Столичные поляны»,"Москва, ЮЗАО, р-н Южное Бутово, м. Бульвар Дмитрия Донского, улица Поляны, 5Ак1",Транспортом,23000000.0,250000.0,2.0,11.0,33.0,92.0,"Номер в базе: 2334036. Продается великолепная евротрешка в престижном жилом комплексе ""Столичные поляны""! 

- ремонт выполнен на 80% с использованием современных материалов
- предусмотрены два санузла, один из которых оборудован подсобным помещением с раковиной, стиральной машиной и бойлером.  
-окна выходят на внутренний двор 
-стильный встроенный кухонный гарнитур от фабрики ""Стильные кухни""

Транспортная доступность — еще одно неоспоримое преимущество! Всего 10 минут пешком до метро и 20 минут до МЦД2, а также удобные автобусные маршруты, включая 523. В шаговой доступности находятся детские сады, школы и детская поликлиника через дорогу, а взрослая — всего в 10 минутах.

Любители природы оценят близость к Битцевскому лесу и парку, где можно приятно провести время на свежем воздухе. 

Не упустите возможность стать обладателем этой замечательной квартиры! Звоните и записывайтесь на просмотр, чтобы оценить все преимущества жизни в ""Столичных полях""!

Код пользователя: 160378",,92.0,23.0,250.0
