card_url,image_url,В ЖК,Адрес,От метро,"Цена, ₽","Цена за м², ₽",description,Комнат,Этаж,Этажность,Площадь,Количество,"Площадь, м²","Цена, млн. ₽","Цена за м², тыс. ₽"
https://www.cian.ru/sale/flat/311414095/,https://images.cdn-cian.ru/images/2354146772-4.jpg,,"Москва, ЦАО, р-н Пресненский, м. Краснопресненская, Столярный переулок, 2",Пешком,136000000.0,607143.0,"Лот: 101420.   На продажу предлагается шестикомнатная квартира площадью 224 кв.м. с собственной террасой 140 кв.м в кирпичном клубном малоквартирном доме. 

Планировка: гостиная-кухня-столовая с выходом на террасу, спальня с санузлом и сауной, вторая спальня с санузлом, третья спальня, кабинет, большая постирочная с окном (можно переделать в спальню), ванная комната, гостевой санузел, балкон, терраса. 

Качественная, дорогая отделка в классическом стиле, дровяной камин, предусмотрено много мест хранения. 

Огороженная наземная парковка, круглосуточная охрана, по периметру и внутри здания установлены камеры видеонаблюдения. Квартира занимает весь этаж. 

С террасы открываются панорамные виды на Москва-Сити, здание Правительства РФ, высотку на Баррикадной, Римско-католический Кафедральный Собор и историческое здание биологического музея имени К.А.Тимирязева. 

Дом расположен на пересечении Столярного переулка и Малой Грузинской улицы недалеко от Садового кольца. 

Участник ассоциации AREA.",5.0,8.0,8.0,224.0,,224.0,136.0,607.1
https://www.cian.ru/sale/flat/310914879/,https://images.cdn-cian.ru/images/2343117941-4.jpg,ЖК «Панорама»,"Москва, ЦАО, р-н Пресненский, м. Краснопресненская, улица Климашкина, 17С2",Пешком,155015000.0,517752.0,"Продается 5-комнатная квартира общей площадью 299,4 кв.м. и два машиноместа площадью 12,6 кв.м. и 12,7 кв.м., расположенные по адресу: г. Москва, ул. Климашкина, д.17, стр.2

Характеристики квартиры:
Количество комнат: 5
Назначение: жилое
Этаж/этажность: 5/10
Тип дома: монолит	
Год постройки: 2005
Общая площадь: 299,4 кв. м
Жилая площадь: 233,8 кв. м
Площадь кухни: 40 кв. м
Балкон: нет
Лифт: есть
Санузел: 3 совмещенных
Ремонт: дизайнерский

Характеристики машиномест:
Назначение: нежилое
Этаж/этажность: Подвал 1 /10
Тип дома: монолит	
Год постройки: 2005
Общая площадь: 12,6 кв.м. и 12,7 кв.м.

Объекты недвижимости расположены в ЖК ""Панорама"", в ЦАО г. Москвы. Ближайшая станция метро ""улица 1905 года"" (700 м.). Придомовая территория огорожена, охраняется по периметру.
Отлично развитая инфраструктура - поблизости от дома есть все необходимое для комфортной жизни: школы, детские сады, парк, пруд, океанариум, торговые предприятия, аптеки, поликлиника, отделения банков, салоны красоты, фитнес-клубы, рестораны, кафе, музеи.
Существующие обременения: не зарегистрированы.
Способ продажи: прямая продажа покупка за счет собственных/кредитных средств.
Сделка может быть зарегистрирована с использованием сервиса электронной регистрации.

Данное предложение не является публичной офертой.",5.0,5.0,10.0,299.4,,299.4,155.0,517.8
https://www.cian.ru/sale/flat/305452801/,https://images.cdn-cian.ru/images/2262220638-4.jpg,ЖК «SkyView»,"Москва, ЦАО, р-н Пресненский, м. Краснопресненская",Пешком,279955006.0,1253717.0,"Продаются 5-комнатные апартаменты площадью 223,3 на 15-м этаже 20-этажного дома. ДОМА СДАНЫ.  

Комплекс апартаментов SkyView расположился в самом сердце Пресни — района с богатым историческим и культурным наследием.
Четыре элегантные башни гармонично вырастают из исторической застройки вверх и в будущее. Здесь созданы идеальные условия для жизни — роскошной и комфортной, насыщенной и безмятежной, включенной в столичный ритм и избавленной от суеты. В вашем распоряжении ежедневно будут доступны премиальный фитнес клуб с бассейном 25м, рестораны.
Тщательно продуманные планировки дают возможность сформировать персональное жизненное пространство, отвечающее вашему характеру и образу жизни. План вашей жилой территории гибко следует за вашими планами на жизнь. Эта территория не ограничивается стенами ваших апартаментов. Архитектура комплекса SkyView радует глаз не только снаружи, но и изнутри. Закругленная геометрия башен обеспечивает все апартаменты завораживающими видами на Москву, которая становится частью вашей домашней обстановки. Уникальный силуэт, разнообразие восприятия с разных видовых точек, максимальные видовые характеристики и одновременно приватность для жильцов комплекса.",5.0,15.0,20.0,223.3,,223.3,280.0,1253.7
https://www.cian.ru/sale/flat/298470408/,https://images.cdn-cian.ru/images/2276799200-4.jpg,"ЖК «Большой Тишинский переулок, 10с1»","Москва, ЦАО, р-н Пресненский, м. Краснопресненская, Большой Тишинский переулок, 10С1",Пешком,124000000.0,539130.0,"ID 8108 
Шикарная видовая многокомнатная квартира на Тишинке! Прекрасный вид на МГУ, несколько мокрых зон, можно сделать 4-5 спален! Дом Управления делами Президента, огороженная территория, охрана, подземный паркинг. 
Наше агентство состоит в ассоциации агентств элитной недвижимости AREA",5.0,5.0,21.0,230.0,,230.0,124.0,539.1
https://www.cian.ru/sale/flat/312074235/,https://images.cdn-cian.ru/images/2368192331-4.jpg,ЖК «Lucky»,"Москва, ЦАО, р-н Пресненский, м. Краснопресненская, улица Костикова, 4к6",Пешком,244900000.0,1046581.0,"id:15295. 
КЛЮЧИ НА РУКАХ, ПРЯМОЙ ПРЕДСТАВИТЕЛЬ СОБСТВЕННИКА!
К продаже предлагается видовая квартира  с 4-мя спальнями в ЖК ""Lucky"" на Красной Пресне!
Планировочное решение: кухня-гостиная, мастер-спальня с отельной гардеробной и санузлом, три спальни с гардеробными, четыре санузла, холл с гардеробной, постирочная. Есть большая терраса для Ваших смелых фантазий и задумок ( 44м2).  Благодаря панорамным окнам пространство наполнено естественным светом, открываются виды на гостиницу Украину, на Москва-сити, центр города. Квартира предлагается с премиальной отделкой от застройщика. Дизайн интерьера от итальянской студии Molteni Group. На полу деревянная паркетная доска с системой ""тёплый пол"". Санузлы облицованы керамогранитом и бетонной плиткой ""Терраццо"". 
.
Квартира предлагается с отделкой, оборудованной кухней итальянского бренда DADA в цвете White и ванными комнатами, пол - отделка терраццо.  Интерьер выполнен по авторскому проекту. В отделке использованы только качественные натуральные материалы лучших производителей в соответствующей палитре, пол - паркет из тонированного дуба.
Качество и комфорт жизни владельцев квартир обеспечивает целый комплекс инженерных систем, включающих технологии очистки воздуха и воды. 

Квартал находится в окружении четырех парковых зон: ""Красная Пресня"", ""Красногвардейские пруды"", парк Декабрьского восстания и Пресненский детский парк.

Визуально Lucky делится на две части: верхний город с жилыми домами и нижний город, где расположен новый социокультурный кластер.

Верхний город - это восемь жилых домов, квартиры в которых предлагаются с отделкой, оборудованными кухнями и ванными комнатами.

В исторических зданиях нижнего города расположено все самое важное для качественной жизни: фермерские магазины, рестораны, образовательный центр, художественные мастерские, спортивные студии, школы изучения иностранных языков, детский сад и подогреваемый бассейн на крыше, для реализации спортивного потенциала каждого резидента в квартале Lucky воплощены два новых для Москвы формата: Mind Gym и Fitness Market (школа фехтования, академия бокса,  студия cross-fit, 
йога, антигравити, пилатес, stretching, воздушная гимнастика).
Традиционный фитнес-клуб расположен в современном двухэтажном здании площадью более 5 500 кв.м. В клубе предусмотрены тренажерные залы, wellness-зоны, бассейн 25 метров. На крыше здания располагается сад и второй подогреваемый всесезонный бассейн.

Образовательный центр включает в себя художественную мастерскую, школы иностранных языков, шахматную студию, театральную студию, музыкальную школу, клуб ораторов, фотошколу, студию керамики, книжный магазин.

Для воспитания гармонично развитои личности в квартале построен собственныи международный детскии сад La Berёzka Academy Moscow для юных резидентов от 3 до 7 лет. 
На территории квартала Lucky оборудованы 4 детские площадки для юных резидентов.",5.0,15.0,21.0,234.0,,234.0,244.9,1046.6
https://www.cian.ru/sale/flat/305452443/,https://images.cdn-cian.ru/images/2262220568-4.jpg,ЖК «SkyView»,"Москва, ЦАО, р-н Пресненский, м. Краснопресненская, Дружинниковская улица, 15",Пешком,280691591.0,1056423.0,"Продаются 5-комнатные апартаменты площадью 265,7 на 18-м этаже 20-этажного дома. ДОМА СДАНЫ.  

Комплекс апартаментов SkyView расположился в самом сердце Пресни — района с богатым историческим и культурным наследием.
Четыре элегантные башни гармонично вырастают из исторической застройки вверх и в будущее. Здесь созданы идеальные условия для жизни — роскошной и комфортной, насыщенной и безмятежной, включенной в столичный ритм и избавленной от суеты. В вашем распоряжении ежедневно будут доступны премиальный фитнес клуб с бассейном 25м, рестораны.
Тщательно продуманные планировки дают возможность сформировать персональное жизненное пространство, отвечающее вашему характеру и образу жизни. План вашей жилой территории гибко следует за вашими планами на жизнь. Эта территория не ограничивается стенами ваших апартаментов. Архитектура комплекса SkyView радует глаз не только снаружи, но и изнутри. Закругленная геометрия башен обеспечивает все апартаменты завораживающими видами на Москву, которая становится частью вашей домашней обстановки. Уникальный силуэт, разнообразие восприятия с разных видовых точек, максимальные видовые характеристики и одновременно приватность для жильцов комплекса.",5.0,18.0,20.0,265.7,,265.7,280.7,1056.4
https://www.cian.ru/sale/flat/303674535/,https://images.cdn-cian.ru/images/kvartira-moskva-zvenigorodskoe-shosse-2199018126-4.jpg,ЖК «Дизайнерский дом Eleven»,"Москва, ЦАО, р-н Пресненский, м. Краснопресненская, Звенигородское шоссе, 11",Транспортом,330000000.0,1064516.0,"На продажу представлено уникальное пространство для жизни - видовой ПЕНТХАУС с ТЕРРАСОЙ, с готовой ПРЕМИАЛЬНОЙ отделкой и захватывающими видовыми характеристиками на МОСКВА-СИТИ и центр Столицы( 34 окна ) в доме ПРЕМИУМ-класса ""Eleven.

 Живописные виды на город, высокие потолки 4,2 м, окна в пол, много естественного света. Пентхаус занимает весь этаж, доступ на этаж исключительно для владельцев пентхауса, по специальной ключ-карте. 

Планировочное решение:
Просторная гостиная с выходом на террасу, совмещенная с кухней и столовой. Мастер-спальня дополнена личной ванной с панорамным окном и гардеробной комнатой с окном. Также имеется еще одна спальня с собственной ванной комнатой, кабинет и зона отдыха с выходом на террасу, постирочная, гостевой санузел, детский мастер-блок, который включает в себя спальню, игровую комнату и собственный санузел, гардеробные.
 
 Пентхаус обладает впечатляющими потолками высотой 4,2 метра и большим количеством панорамных окон, благодаря чему в помещениях всегда много естественного света. Из окон открываются живописные ПАНОРАМНЫЕ ВИДЫ на город, в сторону Москва-Сити, Дома Правительства и гостиницы Украина. 
В собственности есть 3 машиноместа в подземном паркинге.
Квартира общей площадью 263,5 м². Площадь 3-х террас составляет 65,7 м².

О КОМПЛЕСКЕ:
ЖК ""Дизайнерский дом ELevn"" - это Премиальное жильё в престижном Пресненском районе, с развитой инфраструктурой и прекрасной транспортной доступностью. 
К вашим услугам:
- автоматическая система контроля и управления доступом: доступ в лобби по карте жителя, доступ в паркинг по метке или через распознавание номера, 
- приватный двор с аллеями, цветниками и детскими площадками, 
- круглосуточная охрана и видеонаблюдение, 
- фитнес-центр с 25-метровым бассейном и SPA-комплексом,
- гастромаркет: ресторан и фудмаркет, 
- детский клуб,
- подземный двухуровневый паркинг, 158 машино-мест,
- два поста автомойки внутри паркинга, 
- ресторан с эко-маркетом фермерских продуктов ""Амбар"",
- сигарный клуб Sigma Private Lounge,
- зарядные станции, вело-и мотопарковка,
- комната сбора мусора на каждом этаже,",,,,,,nan,330.0,1064.5
https://www.cian.ru/sale/flat/297496251/,https://images.cdn-cian.ru/images/kvartira-moskva-stolyarnyy-pereulok-2081231137-4.jpg,ЖК «Рассвет Loft-Studio»,"Москва, ЦАО, р-н Пресненский, м. Краснопресненская, Столярный переулок, 3к34",Пешком,119800000.0,768935.0,"Собственник! Люкс жилье. 2 этажа. 5 комнат: зал, спальня, туалет и гардероб - 1 этаж; две спальни, гардероб с постирочной-гладильной комнатой и туалетом - 2 этаж. Французский балкончик с цветником. Стильный и функциональный дизайнерский ремонт выполнен в 2023 году. Все новое, свежее. Умный свет, электрошторы, теплые полы, коллекционная сантехника. Скрытые розетки, провода. Имеется в собственности парковка на 2 машиноместа с зарядкой для электрокаров (стоимость при встрече). Панорамные окна. Вид на останкинскую башню, зоопарк, кафедральный собор, высотку на Кудринской площади. Тишина в центре города. Под окнами парк музея Тимирязева с вековыми раскидистыми деревьями! Воздух как в лесу, круглый год поют птицы. Выход с чипом в ресторанный дворик. Престижный район, до метро 1905 года 4 минуты пешком, до метро краснопресненская 8 минут пешком.

Прошу беспокоить только реальных покупателей.",5.0,4.0,5.0,155.8,,155.8,119.8,768.9
https://www.cian.ru/sale/flat/305452461/,https://images.cdn-cian.ru/images/2262220574-4.jpg,ЖК «SkyView»,"Москва, ЦАО, р-н Пресненский, м. Краснопресненская, Дружинниковская улица, 15",Пешком,282597724.0,1058815.0,"Продаются 5-комнатные апартаменты площадью 266,9 на 19-м этаже 20-этажного дома. ДОМА СДАНЫ.  

Комплекс апартаментов SkyView расположился в самом сердце Пресни — района с богатым историческим и культурным наследием.
Четыре элегантные башни гармонично вырастают из исторической застройки вверх и в будущее. Здесь созданы идеальные условия для жизни — роскошной и комфортной, насыщенной и безмятежной, включенной в столичный ритм и избавленной от суеты. В вашем распоряжении ежедневно будут доступны премиальный фитнес клуб с бассейном 25м, рестораны.
Тщательно продуманные планировки дают возможность сформировать персональное жизненное пространство, отвечающее вашему характеру и образу жизни. План вашей жилой территории гибко следует за вашими планами на жизнь. Эта территория не ограничивается стенами ваших апартаментов. Архитектура комплекса SkyView радует глаз не только снаружи, но и изнутри. Закругленная геометрия башен обеспечивает все апартаменты завораживающими видами на Москву, которая становится частью вашей домашней обстановки. Уникальный силуэт, разнообразие восприятия с разных видовых точек, максимальные видовые характеристики и одновременно приватность для жильцов комплекса.",5.0,19.0,20.0,266.9,,266.9,282.6,1058.8
https://www.cian.ru/sale/flat/308138864/,https://images.cdn-cian.ru/images/kvartira-moskva-ulica-kostikova-2287161934-4.jpg,ЖК «Lucky»,"Москва, ЦАО, р-н Пресненский, м. Краснопресненская, улица Костикова, 4к4",Пешком,397900000.0,1446909.0,"Квартира для большой семьи. выполнен дизайнерский ремонт. планировка продумана до мелочей!
Большое внимание уделяется очистке воздуха и воды в квартире.
Панорамные окна и высокие потолки обеспечивают много света. 
Квартал разделен на две части — футуристичный Верхний город из башен высотой до 21 этажа и исторический Нижний город, в котором сосредоточена вся необходимая инфраструктура для учебы, работы и отдыха.
В шаговой доступности от Лаки расположен парк Красная Пресня, Красногвардейские пруды, парк Декабрьского восстания и детский Пресненский парк.
Оперативный показ!",,,,,,nan,397.9,1446.9
https://www.cian.ru/sale/flat/311376977/,https://images.cdn-cian.ru/images/2353209573-4.jpg,"ЖК «Большой Тишинский переулок, 10с1»","Москва, ЦАО, р-н Пресненский, м. Краснопресненская, Большой Тишинский переулок, 10С1",Пешком,123000000.0,543767.0,"id:11886. 
Единственное предложение на рынке! Лучшие виды в ЖК ""Большой Тишинский переулок, 10с1"". Квартира  без отделки, можно реализовать любые дизайнерские фантазии. Охраняемая территория, круглосуточное видеонаблюдение, подземный паркинг - есть все, для комфортной безопасной жизни!
Дом на Тишинке - это возможность комфортно жить в центре Москвы. Высотное здание, из окон которого открываются великолепные виды на столицу, расположилось в одном из самых удобных и зеленых районов ЦАО. Окружающие дом парки и скверы поглощают всю пыль и суету города, создавая атмосферу спокойствия и городского уюта, а удачное расположение и низкая транспортная загруженность обеспечивают хорошую доступность в любое время суток.",5.0,5.0,21.0,226.2,,226.2,123.0,543.8
https://www.cian.ru/sale/flat/306541531/,https://images.cdn-cian.ru/images/2253442476-4.jpg,ЖК «Lucky»,"Москва, ЦАО, р-н Пресненский, м. Краснопресненская, улица Костикова, 4к2",Пешком,760463550.0,1963500.0,"Продаётся двухуровневый пентхаус с 5-ю спальнями (Корпус 5), общей площадью 387,3 кв.м., на 20 и 21 этажах. Высота потолков  7,4 м. в гостиной, 3,5 м. на 21-м этаже. Отделка - White Box. 
В квартале представлена инфраструктура для всей семьи: парки и скверы, билингвальный детский сад La Berezka, собственный 600 м. игровой парк для детей, фитнес с подогреваемым бассейном на крыше, рестораны, кафе и магазины органических продуктов. В шаговой доступности от квартала расположены лучшие рейтинговые школы. 
Жилой квартал Lucky - это переосмысление и регенерация общественно-делового кластера площадью более 4.5 гектаров в центре Москвы. Визуально квартал разделен на две части: верхний город с новыми высотными жилыми домами и нижний город с общественным пространством для инфраструктуры, где будет располагаться новый социокультурный кластер площадью около 10 000 кв. м. 
Верхний город будет состоять из восьми жилых домов: семь 21-этажных башен и одно здание высотой 15 этажей. В восьми новых домах расположены 618 квартир. На каждом этаже 3-4 квартиры, большая часть которых имеет ориентацию на 2-3 стороны света. Из панорамных окон открываются виды на набережную Москва-реки, Сити и близлежащие парки. 
Квартал расположен на пересечении улиц 2-ая Звенигородская и Костикова, в 200 метрах от метро ""Улица 1905 года"". В непосредственной близости от парков, Москвы- реки, Сити и Садового кольца формируется идеальная среда для семейного проживания в мегаполисе. Знаковая архитектура, продуманные планировочные решения, изысканная отделка, инновационные инженерные решения воплощены в квартале Lucky. 
Интерьерная концепция проекта создана в партнёрстве с международной компанией Molteni Group. Для автомобилистов предусмотрены два подземных трехуровневых паркинга на 960 машиномест. В новом проекте компания Vesper применяет свой опыт реализации недвижимости класса de luxe. Знаковая архитектура, продуманные планировочные решения, высококачественная отделка, инновационные инженерные решения являются неотъемлемыми характеристиками каждого проекта Vesper и будут воплощены в квартале Lucky.
Качество и комфорт жизни обеспечит целый комплекс инженерных систем, включающих технологии очистки воздуха и воды. Виды из пентхаусов поражают воображение: масштабная панорама открывается на футуристические небоскребы Сити, искрящуюся гладь Москвы-реки, устремившиеся в небо сталинские высотки и зеленые парки.",,,,,,nan,760.5,1963.5
https://www.cian.ru/sale/flat/309004878/,https://images.cdn-cian.ru/images/2305051725-4.jpg,,"Москва, ЦАО, р-н Пресненский, м. Краснопресненская, улица Красная Пресня, 21",Пешком,140000000.0,615926.0,"Предлагаем Вашему вниманию великолепную пятикомнатную квартиру в элитном доме ""ЖК на Красной Пресне"". Жилой дом находится в самом центре Москвы, в окружении исторических памятников и объектов инфраструктуры. Поблизости находятся музеи, уютные кафе, рестораны авторской кухни, школы и дошкольные учреждения. Ближайшие станции метро  ""Краснопресненская"", ""Баррикадная"" и ""Улица 1905 года"".   Для автомобилей построен двухуровневый подземный паркинг. Комплекс тщательно охраняется, ведется видеонаблюдение.   
Планировка квартиры включает в себя: изолированную кухню с остекленной лоджией, просторную столовую, четыре изолированные спальни (три из которых имеют выходы на остекленные лоджии с великолепными видами на Столицу).  Продуманные места для хранения вещей - гардеробная комната и шкафы. Три полных санузла. Подъезд под круглосуточной охраной.   
Фотографии настоящие, без фотошопа, отражающие действительность.",5.0,10.0,12.0,227.3,,227.3,140.0,615.9
https://www.cian.ru/sale/flat/263893226/,https://images.cdn-cian.ru/images/65/200/511/kvartira-moskva-ulica-klimashkina-1150025631-4.jpg,,"Москва, ЦАО, р-н Пресненский, м. Краснопресненская, улица Климашкина, 22",Пешком,73000000.0,392473.0,"Продаётся отличная Квартра в историческом центре города.  Удачная планировка. Территория вокруг дома огорожена, за квартирой закреплено 2 машиноместе, на территории и в подъезде видеться видео наблюдение! В квартире выполнен качественный ремонт. Более подробная информация по телефону",5.0,6.0,6.0,186.0,,186.0,73.0,392.5
https://www.cian.ru/sale/flat/306155212/,https://images.cdn-cian.ru/images/2255557389-4.jpg,ЖК «Квартал LIFE TIME»,"Москва, ЦАО, р-н Пресненский, м. Краснопресненская, Лайф Тайм ЖК",Транспортом,255520000.0,1165162.0,"LIFE TIME - роскошный современный квартал в самом быстрорастущем премиальном районе ЦАО - Пресне. Его архитектурная концепция опережает время, а беспрецедентно исчерпывающая инфраструктура и расположение дарят бесценное время своим жителям. Вы больше не тратите его на дорогу или ожидание, при этом ни в чем себе не отказывая.

На территории предусмотрено все для привилегированной и самодостаточной жизни:

-  просторный, красивый, разнообразный двор-парк; 

-  спортивная инфраструктура на улице и в помещении, в том числе бассейн и спа; 

-  все для развития и досуга детей всех возрастов, в том числе детский сад и школа;

-  вы внутри сложившегося премиального района со всем необходимым, в окружении многочисленных парков, с быстрой транспортной доступностью до бульварного кольца и Москва-Сити, прямым выездом на Новую Ригу

Новая роскошь - это сочетание идеального расположения, просторной закрытой территории и респектабельной приватности: квартал занимает 3 га, но на этаже будет не больше 2-3 квартир. Представлены уникальные виллы с патио и террасами на кровле; двухэтажные квартиры, пентхаусы с 7-метровыми потолками, каминами и террасами.",5.0,20.0,22.0,219.3,,219.3,255.5,1165.2
https://www.cian.ru/sale/flat/304902893/,https://images.cdn-cian.ru/images/kvartira-moskva-ulica-novyy-arbat-2287377161-4.jpg,ЖК «Новый Арбат»,"Москва, ЦАО, р-н Арбат, м. Краснопресненская, улица Новый Арбат, 27",Пешком,240000000.0,940808.0,"Продается квартира свободной планировки в жилом комплексе ""Новый Арбат 27"". Квартира предлагается без отделки, у будущего собственника будет возможность выполнить ремонт и планировку под свои цели. Панорамный вид из окон на 3 стороны (в сторону Москва-сити, Белого дома, Нового Арбата и во двор). В квартире есть большое полукруглое панорамное окно. Высота до потолка в бетоне 3,5 метра. 2 квартиры на этаже. Огороженная охраняемая территория. подземный паркинг, есть 2 машиноместа. 1 собственник, в собственности более 10 лет. Звонить можно с 9.00 до 24.00 ежедневно. Мы гарантируем нашим покупателям бесплатное юридическое сопровождение и чистоту сделки. Огромная просьба, если возникают вопросы по объявлению, пожалуйста звоните,  а не пишите сообщения!",5.0,11.0,16.0,255.1,,255.1,240.0,940.8
https://www.cian.ru/sale/flat/308421361/,https://images.cdn-cian.ru/images/2371511806-4.jpg,ЖК «Lucky»,"Москва, ЦАО, р-н Пресненский, м. Краснопресненская, 2-я Звенигородская улица, 12С19",Пешком,282000000.0,1503198.0,"ID 276 327. Просторная квартира с 4-мя спальнями общей площадью 188 м² в комплексе премиум-класса Lucky на 17-м этаже. Выполнена дизайнерская отделка от итальянской студии Molteni Group. На полу выложены паркетная доска из тонированного дуба и керамогранит. Интерьер укомплектован кухонной мебелью от итальянского бренда Dada, встроенной техникой Neff, сантехникой Villeroy & Boch.

Функциональная планировка включает кухню-гостиную с выходом на французский балкон, мастер-спальню с собственной гардеробной и ванной, спальню со своей ванной, 2 спальни, 2 санузла, постирочную, гардеробную и прихожую.  Благодаря панорамным окнам пространство наполнено светом, открываются виды на три стороны — на город и деловой центр ""Москва-Сити"".",5.0,17.0,21.0,187.6,,187.6,282.0,1503.2
https://www.cian.ru/sale/flat/306154995/,https://images.cdn-cian.ru/images/2255559183-4.jpg,ЖК «Квартал LIFE TIME»,"Москва, ЦАО, р-н Пресненский, м. Краснопресненская, Лайф Тайм ЖК",Транспортом,477900000.0,1543106.0,"LIFE TIME - роскошный современный квартал в самом быстрорастущем премиальном районе ЦАО - Пресне. Его архитектурная концепция опережает время, а беспрецедентно исчерпывающая инфраструктура и расположение дарят бесценное время своим жителям. Вы больше не тратите его на дорогу или ожидание, при этом ни в чем себе не отказывая.

На территории предусмотрено все для привилегированной и самодостаточной жизни:

-  просторный, красивый, разнообразный двор-парк; 

-  спортивная инфраструктура на улице и в помещении, в том числе бассейн и спа; 

-  все для развития и досуга детей всех возрастов, в том числе детский сад и школа;

-  вы внутри сложившегося премиального района со всем необходимым, в окружении многочисленных парков, с быстрой транспортной доступностью до бульварного кольца и Москва-Сити, прямым выездом на Новую Ригу

Новая роскошь - это сочетание идеального расположения, просторной закрытой территории и респектабельной приватности: квартал занимает 3 га, но на этаже будет не больше 2-3 квартир. Представлены уникальные виллы с патио и террасами на кровле; двухэтажные квартиры, пентхаусы с 7-метровыми потолками, каминами и террасами.",5.0,22.0,23.0,309.7,,309.7,477.9,1543.1
https://www.cian.ru/sale/flat/312124867/,https://images.cdn-cian.ru/images/2369272422-4.jpg,ЖК «Lucky»,"Москва, ЦАО, р-н Пресненский, м. Краснопресненская, улица Костикова, 4к1",Пешком,377000000.0,1370909.0,"id:15329. 
Уважаемые покупатели! 
Предлагаем Вашему вниманию, большую видовую квартиру для всей семьи с панорамным остеклением и прекрасным видом в ЖК ""Lucky"" на Красной Пресне. Окна выходят на три стороны света!!!
Выполнена современная отделка в лаконичных светлых тонах. Высокие потолки.
Квартира укомплектована мебелью и бытовой техникой NEFF, установлена встроенная кухня DADA.
Планировочное решение: три спальни, две детских спальни со своими сан. узлами и гардеробными и мастер спальня с большим сан. узлом и большой гардеробной комнатой ( которую можно сделать как еще одну детсукую комнату или кабинет), кухня- гостиная 80 м2 с 8 панорамными окнами, из которых открывается вид на Сити, Москву-реку, парки и исторический центр города.
Качество и комфорт жизни владельцев квартир обеспечивает целый комплекс инженерных систем, включающих технологии очистки воздуха и воды.
Квартал находится в окружении четырех парковых зон: ""Красная Пресня"", ""Красногвардейские пруды"", парк Декабрьского восстания и Пресненский детский парк.
Визуально Lucky делится на две части: верхний город с жилыми домами и нижний город, где расположен новый социокультурный кластер. Верхний город - это восемь жилых домов, квартиры в которых предлагаются с отделкой, оборудованными кухнями и ванными комнатами. В исторических зданиях нижнего города расположено все самое важное для качественной жизни: фермерские магазины, рестораны, образовательный центр, художественные мастерские, спортивные студии, школы изучения иностранных языков, детский сад и подогреваемый бассейн на крыше, для реализации спортивного потенциала каждого резидента в квартале Lucky воплощены два новых для Москвы формата: Mind Gym и Fitness Market (школа фехтования, академия бокса, студия cross-fit, йога, антигравити, пилатес, stretching, воздушная гимнастика). Традиционный фитнес-клуб расположен в современном двухэтажном здании площадью более 5 500 кв.м. В клубе предусмотрены тренажерные залы, wellness-зоны, бассейн 25 метров. На крыше здания располагается сад и второй подогреваемый всесезонный бассейн. Образовательный центр включает в себя художественную мастерскую, школы иностранных языков, шахматную студию, театральную студию, музыкальную школу, клуб ораторов, фотошколу, студию керамики, книжный магазин.",5.0,18.0,21.0,275.0,,275.0,377.0,1370.9
https://www.cian.ru/sale/flat/303805392/,https://images.cdn-cian.ru/images/2202400745-4.jpg,ЖК «Дом на Тишинке»,"Москва, ЦАО, р-н Пресненский, м. Краснопресненская, Большой Тишинский переулок, 10С1",Пешком,139900000.0,618206.0,"Номер объекта: КП0042.
Из окон 5-комнатной квартиры, общей площадью 226.3 кв.м, расположенной на последнем 15 эркерном этаже 21 этажного дома, открываются живописные виды на знаменитые сталинские высотки: МГУ, гостиницу Украина, Дом правительства. 
Панорамные окна квартиры выходят на 4 стороны света, что обеспечивает комфортное естественное освещение. 
Дом заселен, квартира подготовлена под дизайнерский ремон без ограничений по планировке.
Дом расположен в тихом культурном и деловом районе города, в шаговой доступности необходимая для комфортного проживания инфраструктура: образовательные учреждения, кафе, рестораны, магазины, салоны, зоопарк. Удобная пешеходная зона для прогулок. Рядом съезд на Садовое и ТТК. 
Усиленная охрана дома и территории, пропускной режим, видеонаблюдение.
В подземном паркинге имеются два больших парковочных машино-места, которые могут вместить три машины.


TWEED Недвижимость - участник ассоциации AREA.",5.0,15.0,21.0,226.3,,226.3,139.9,618.2
https://www.cian.ru/sale/flat/306155260/,https://images.cdn-cian.ru/images/2255560738-4.jpg,ЖК «Квартал LIFE TIME»,"Москва, ЦАО, р-н Пресненский, м. Краснопресненская, Лайф Тайм ЖК",Транспортом,467990000.0,1568857.0,"LIFE TIME - роскошный современный квартал в самом быстрорастущем премиальном районе ЦАО - Пресне. Его архитектурная концепция опережает время, а беспрецедентно исчерпывающая инфраструктура и расположение дарят бесценное время своим жителям. Вы больше не тратите его на дорогу или ожидание, при этом ни в чем себе не отказывая.

На территории предусмотрено все для привилегированной и самодостаточной жизни:

-  просторный, красивый, разнообразный двор-парк; 

-  спортивная инфраструктура на улице и в помещении, в том числе бассейн и спа; 

-  все для развития и досуга детей всех возрастов, в том числе детский сад и школа;

-  вы внутри сложившегося премиального района со всем необходимым, в окружении многочисленных парков, с быстрой транспортной доступностью до бульварного кольца и Москва-Сити, прямым выездом на Новую Ригу

Новая роскошь - это сочетание идеального расположения, просторной закрытой территории и респектабельной приватности: квартал занимает 3 га, но на этаже будет не больше 2-3 квартир. Представлены уникальные виллы с патио и террасами на кровле; двухэтажные квартиры, пентхаусы с 7-метровыми потолками, каминами и террасами.",5.0,22.0,23.0,298.3,,298.3,468.0,1568.9
