card_url,image_url,В ЖК,Адрес,От метро,"Цена, ₽","Цена за м², ₽",Комнат,Этаж,Этажность,Площадь,description,Количество,"Площадь, м²","Цена, млн. ₽","Цена за м², тыс. ₽"
https://khimki.cian.ru/sale/flat/303014089/,https://images.cdn-cian.ru/images/kvartira-himki-prospekt-melnikova-2186542744-4.jpg,,"Московская область, Химки, мкр. Новые Химки, м. Планерная, проспект Мельникова, 10",Транспортом,11400000.0,137349.0,4.0,4.0,9.0,83.0,"Продается большая четырехкомнатная квартира в кирпичном доме в центре Новых Химок. Построен по индивидуальному проекту в 1990г., всё комнаты изолированные, толщина стен 50см, есть лоджия и балкон застеклённые, планировка квартиры-распашонка. Без учёта площади по коэффициенту лоджии и балкона- площадь общая 77,7 м2. С момента постройки дома квартира в одной семье. Юридически свободна. Полная стоимость в ДКП.СВОБОДНАЯ продажа. Собственников четверо, все взрослые.  Перепланировок нет. Обременений нет. Под ипотеку подходит. Рассмотрим все предложения. Замечательный современный район со сложившейся развитой инфраструктурой (торговые центры, сфера быта, недалеко парк Дубки и ландшафтный парк Куркино). Около дома 2 лицея, 2 школы и 4 детских сада (один с бассейном). Отличное транспортное сообщение - 15 мин. до метро Беломорская и Речной вокзал, Планерная и МЦД 3 Химки. В шаговой доступности крупные торговые центры Новые Химки и Леруа Мерлен, до МЕГА ХИМКИ - 10 мин. пешком, до ТЦ Лига и Гранд - 10 мин. транспортом. Удобно добираться до Шереметьево. ПОКАЗ ОПЕРАТИВНО",,83.0,11.4,137.3
https://www.cian.ru/sale/flat/310172132/,https://images.cdn-cian.ru/images/kvartira-moskva-ulica-svobody-2328133841-4.jpg,,"Москва, СЗАО, р-н Северное Тушино, м. Планерная, улица Свободы, 63",Пешком,18800000.0,296998.0,4.0,2.0,12.0,63.3,"Продается светлая и уютная четырехкомнатная квартира в Москве по адресу: улица Свободы, 63. Общая площадь — 63.3 кв. м, жилая — 46.5 кв. м, кухня — 6 кв. м. Квартира расположена на 2-ом этаже 12-этажного панельного дома 1970 года постройки. Высота потолков составляет 2.64 метра. Отличный выбор для семьи, которая ищет просторное жилье в развитом районе столицы.

Квартира с евроремонтом, что позволяет сразу заехать и жить без дополнительных вложений. Планировка продумана до мелочей: комнаты изолированные, окна выходят во двор, что обеспечивает тишину и уют. В квартире есть совмещенный санузел и одна лоджия. Современная отделка и функциональная мебель создают атмосферу комфорта и уюта.

Дом находится в хорошем состоянии, в подъезде установлены два пассажирских лифта, есть мусоропровод. Наземная парковка доступна для жильцов дома, поэтому с парковкой автомобиля не возникнет проблем.

В шаговой доступности от дома находятся все необходимые объекты инфраструктуры: школы, детские сады и магазины. До станции метро Сходненская всего 9 минут пешком, что делает передвижение по городу быстрым и удобным.

Квартира готова к продаже, документы в полном порядке. Возможна покупка в ипотеку. Идеальный вариант для тех, кто ценит комфорт и удобство в одном из лучших районов Москвы.

Звоните и записывайтесь на просмотр! Мы будем рады ответить на все ваши вопросы и показать квартиру в удобное для вас время.",,63.3,18.8,297.0
https://khimki.cian.ru/sale/flat/311347642/,https://images.cdn-cian.ru/images/2352533811-4.jpg,,"Московская область, Химки, мкр. Новые Химки, м. Планерная, Молодежная улица, 68",Транспортом,16600000.0,166333.0,4.0,22.0,25.0,99.8,"Номер лота: вт-0423030.
Продается просторная 4-комнатная квартира в Химках, ул,Молодежная  68.

Общая информация о квартире:
- Площадь: 99.8 кв. м (жилая — 64.8 кв. м)
- Этаж: 2 из 23
- Дом: панельный с хорошей теплоизоляцией 
- Потолки: 2.75 м

Описание квартиры:  
Просторная и светлая квартира с удобной планировкой, состоящая из трех спален и гостиной  с выходом на кухню и лоджию, а также с санузлом и  организованной системой хранения . Выполнен качественный дизанйрский ремонт, с применением дорогостоящих материалов и качественной европейской мебели  которая позволяет сразу же заселиться и  обустроить пространство под себя.
 
Инфраструктура и транспорт:
Квартира находится в тихом дворе с множеством парковочных мест. 
Район с развитой инфраструктурой: рядом школы, детские сады, магазины, включая МЕГУ. 
Преимущества этого района заключаются в его удачном географическом расположении: аэропорт Шереметьево и Москва никогда не были так близко друг к другу.

Преимущества:
- В собственности более 10 лет, 1 взрослый собственник.
- Без долгов, перепланировок и обременений.
- По данному объекту возможна ипотека 18.3%..
- Рассматривается обмен на двухкомнатную квартиру в этом районе.
 
Выбор для большой семьи в удобном месте! Не упустите возможность стать владельцем этой замечательной квартиры. Мы рады обсудить все условия и помочь с оформлением!
 Содействие в получении специальных условий и преференций по ипотеке.",,99.8,16.6,166.3
https://www.cian.ru/sale/flat/311926424/,https://images.cdn-cian.ru/images/kvartira-moskva-bulvar-yana-raynisa-2364895854-4.jpg,,"Москва, СЗАО, р-н Южное Тушино, м. Планерная, бульвар Яна Райниса, 37К1",Транспортом,28500000.0,284431.0,4.0,11.0,22.0,100.2,"Продается 4-х комнатная квартира в панельном доме 1985 г. Чистый ухоженный подъезд, приятные соседи. Комнаты изолированные, квартира в хорошем жилом состоянии, окна стеклопакеты, вид на ""Сходненский ковш"". Остановка общественного транспорта рядом с домом. Удобные развязки на МКАД и в центр.
Отличная инфраструктура, рядом в пешей доступности 2 детских сада (во дворе), школа, супермаркет Лента, Вкус Вилл, Пятерочка, Сбербанк, взрослая и детская поликлиники, детская больница, травмопункт, стоматология, Братцевский парк, Алешкинский лес, парк Северное Тушино, медицинские центры, салон красоты, кофейня
Продажа от собственника. В собственности более 20 лет. Без перепланировок и обременений. Возможна ипотека, без мат.капитала. Просьба риэлторов не беспокоить.",,100.2,28.5,284.4
https://khimki.cian.ru/sale/flat/311465478/,https://images.cdn-cian.ru/images/kvartira-himki-ulica-kirova-2355176496-4.jpg,,"Московская область, Химки, мкр. Старые Химки, м. Планерная, улица Кирова, 9",Транспортом,20000000.0,154799.0,4.0,3.0,9.0,129.2,"Продается шикарная 4-х комнатная квартира в лучшем районе старых Химок!
Квартира в собственности одной семьи с момента постройки дома, без обременений. Полная сумма в договоре, быстрый выход на сделку!
Квартира чистая, ухоженная подходит для большой семьи или ценителей свободного пространства. 
Преимуществом квартиры является просторные кухня, прихожая, гостиная, ванная комната/уборочная. Ванная комната размером 10 кв.м. с видом на улицу. Большое количество окон добавляет естественного света и  уюта. А наличие трёх балконов создает дополнительные возможности для функционального обустройства жилья и отдыха на свежем воздухе. Самый большой балкон длиною шесть метров, вход на который доступен с кухни и жилой комнаты! Удачная планировка: окна выходят, как во двор, так и на улицу. Высокие потолки!
В квартире выполнен дизайнерский ремонт с нотками прованса: игривый цветочный принт переходит из одной комнаты в другую меняясь от нарядного до более сдержанного. Качественная деревянная и полированная мебель 70-х-80-х годов придает определенный шарм и шик.  Изюминку в богатом интерьере добавляют роскошные люстры в стиле барокко, которые, свисая с высоких потолков украшают квартиру своим блеском. 
Квартиры выглядит очень нарядной!
Жилые комнаты: две спальни по 18 и 16 кв.м., гостиная 26 кв.м, рабочий кабинет/библиотека - 10 кв.м. Также имеется вместительная гардеробная.
Квартиры в этом доме выдавались военным. В доме порядок, приличные, интеллигентные соседи, дружат между собой. 
Дом кирпичный, теплый, с хорошей шумоизоляцией расположен в зелёном обжитом районе, в административном и культурном центре города.
В шаговой доступности детские  сады, гимназия, лицей, ЦДШИ, детские развивающие и спортивные центры, театр, поликлиника, кафе, банки, стадион Арена Химки, спорт комплекс БЦ Химки, рестораны, кафе, магазины, пункты выдачи организации различных сфер услуг. 
Недалеко от дома расположился Парк культуры и отдыха Юбилейный с благоустроенными прогулочными дорожками, зонами отдыха и фонтаном. Там же находится Администрация округа, в районе порядок.
По другую сторону ж/д  пышный, зелёный Парк им. Толстого со всевозможными развлекательными, культурными и спортивными центрами, всегда рад посетителям.
В районе замечательная транспортная доступность: выезд на МКАД не более пяти минут, рядом автобусная остановка, можно добраться до м. Ховрино, м. Планерная. При этом шума в дома не слышно, тк ул. Кирова не  является центральной магистралью.
В 5-7 минутах ходьбы находится ж/д станция - МЦД 3.
Прекрасная квартира ждёт своего обладателя!",,129.2,20.0,154.8
https://www.cian.ru/sale/flat/308022840/,https://images.cdn-cian.ru/images/kvartira-moskva-ulica-vilisa-lacisa-2285035344-4.jpg,,"Москва, СЗАО, р-н Северное Тушино, м. Планерная, улица Вилиса Лациса, 41",Транспортом,24900000.0,311250.0,4.0,9.0,12.0,80.0,"4-х комнатная квартира 80м,  9/12 этажного панельного дома 1980г. В 2022 году в доме сделан капремонт, поменяны все трубы. В квартире сделана перепланировка, узаконена в 2016 году. Расположение комнат в виде веера. Ремонт дизайнерский, практически с нуля. 2 комнаты по 18м, в одной есть гардеробная, к ним примыкают 2 лоджии по 5,7*1,1м. Одна лоджия видовая с французским окном, другая рабочая. Детская 11м, кухня зона готовки 6,8м, обеденная или гостиная комната 10,7м. Два с/у: туалет и бойлер 0,6м, ванная комната 6м включает: душевое место, ванна, унитаз, стиралка. В квартире 3 кондиционера и теплые полы. Все батареи в стенах, выведены дополнительно батареи в 3-х комнатах. Квартира очень теплая, светлая и солнечная. Вся инфраструктура есть. До метро 15 мин. Рядом бассейн, детсад, школа, ВУЗ. У дома Алешкинский лес, сады, роликовая и лыжная трасса. Тихое, экологически благополучное чистое место.",,80.0,24.9,311.2
https://www.cian.ru/sale/flat/311151279/,https://images.cdn-cian.ru/images/2348212397-4.jpg,,"Москва, СЗАО, р-н Северное Тушино, м. Планерная, улица Вилиса Лациса, 42",Транспортом,27500000.0,279188.0,4.0,6.0,22.0,98.5,"Номер лота: вт-0422914.
Просторная, светлая 4-комнатная квартира  в одном из лучших и экологически чистых районов Москвы (Северное Тушино) - идеальный выбор для семьи с детьми!
О квартире: Общая площадь 98,5 м2 с удобной планировкой, все комнаты изолированные (18,9; 18,7; 13,9; 11,5 м2); кухня 9,9 м2, большой, широкий холл 21,6 м2 с двумя функциональными коридорами; раздельный с/у; лоджия 2,2 м2; вид из окон на 3 стороны дома; два пассажирских лифта и один грузовой.
Состояние: Квартира с хорошим косметическим ремонтом и современным остеклением лоджии. Встроенная мебель и техника остаются по договорённости. Всего 4 квартиры на этаже, интеллигентные семейные соседи. 
Преимущества для семьи: Дом находится вдали от шумных дорог, с большим количеством парковочных мест (подземные, крытые, во дворе), рядом с домом - две детские игровые площадки с современным покрытием и тренажёрами, детские сады, высокорейтинговые гимназии и школы, РХТУ им Менделеева, два бассейна, школа Олимпийского резерва, центры детского развития и творчества, пункты ""Ozon"", ""Wildberries"", ""Самокат"", магазины, Алёшкинский лес для прогулок и отдыха на природе с семьёй, занятий спортом. Все необходимое для жизни с детьми - в пешей доступности. 
Уютный район, отличная транспортная доступность - быстрый выезд на МКАД и Волоколамское шоссе, примерно 10 минут на трамвае или автобусе до метро ""Планерная"" или ""Сходненская"". Также можно доехать общественным транспортом без пересадок до ст. м. Речной вокзал"" и ""Сокол"". 
Все документы готовы к сделке. В собственности одной семьи более 20 лет. Полная стоимость в договоре. Оперативный показ!
Звоните прямо сейчас, не упустите шанс приобрести жилье в одном из самых перспективных районов Москвы!
 Содействие в получении специальных условий и преференций по ипотеке.",,98.5,27.5,279.2
https://www.cian.ru/sale/flat/310590453/,https://images.cdn-cian.ru/images/kvartira-moskva-ulica-geroev-panfilovcev-2336246828-4.jpg,,"Москва, СЗАО, р-н Северное Тушино, м. Планерная, улица Героев Панфиловцев, 16К1",Пешком,17399999.0,279743.0,4.0,2.0,9.0,62.2,"Продается четырехкомнатная квартира в замечательном округе СЗАО районе  Северное Тушино. Дом теплый 1971 года. В квартире сделан  дизайн ремонт заезжай и живи.

 Инфраструктура: рядом с домам  все необходимое для Вас и Вашей семьи, школы три 1286""Сказка"" ,""ЮГ"", ""Солнышко"",   дошкольные учреждения "" Неоткрытые Острова"", скорочтения ""IQ007"",детский сад ""Радуга"", ОРОМНЫЙ   ТЦ"" Калейдоскоп""  рестораны, магазины разных брендов и зона досуга, развлечения. По мимо того, что сам дом находится в зеленном массиве, в 15 минутах находится парк Северное Тушино размером в 54 ГА, пролегает вдоль Химкинского водохранилище протяженность набережной более 3 км около реке "" Химки"" на канале им ""Москвы"" отличное место для досуга  в полном составе семьи, беговые, велосипедными и спортивными зонами ,со своим пляжем,  музеем ""ВМФ"".
Транспортная доступность: м."" Планерная в 11 минутах"" своим ходом, на автомобиле быстрый выезд на улицу ""Свободы"" , до центра 30 минут, до МКАДа 10 минут, что позволяет быстро перемешаться в г. Москве и ближайшей МО.
Документы: 1 взрослый собственник,   без обременения, без долгов. Оперативный показ. Быстрый выход на сделку.",,62.2,17.4,279.7
https://www.cian.ru/sale/flat/299598250/,https://images.cdn-cian.ru/images/kvartira-moskva-ulica-svobody-2122731149-4.jpg,,"Москва, СЗАО, р-н Северное Тушино, м. Планерная, улица Свободы, 87",Пешком,22900000.0,267523.0,4.0,2.0,12.0,85.6,"Продается просторная 4-х комнатная квартира общей площадью 85 кв.м. на 2 этаже 12-эт. панельного дома. Два пассажирских лифта, пандусы для колясок. Есть возможность пользоваться подсобным помещением для хранения спортивного инвентаря на 1 этаже. 
Квартира в собственности одной семьи с постройки дома в 1989 году. Окна: кухня, зал, застекленная лоджия в коридоре  на ул. Свободы через сквер (запад), три спальни  тихий двор (восток). 
Адекватные соседи, под квартирой нежилое помещение, которое занимают пункты выдачи Яндекс-маркет, Озон и Вайлдберрис. Зеленый двор, детская площадка у подъезда, площадка для выгула собак в 250 м. Достаточное количество парковочных мест рядом с домом.
Супермаркеты, аптеки, поликлиники, школы, детские сады, банки, салоны красоты и т/ц в шаговой доступности. До м. Планерная 13 мин. пешком или 2 остановки общественным транспортом. Через дорогу парк Северное Тушино на канале им. Москвы с зонами отдыха, кафе, аттракционами, катком, ледяными горками и велодорожками.
Легкая альтернатива для одного из собственников.",,85.6,22.9,267.5
https://www.cian.ru/sale/flat/312076755/,https://images.cdn-cian.ru/images/2368231488-4.jpg,,"Москва, СЗАО, р-н Южное Тушино, м. Планерная, бульвар Яна Райниса, 45К2",Транспортом,25500000.0,254491.0,4.0,22.0,22.0,100.2,"Номер в базе: 4349069. Продается 4-х комнатная квартира в кооперативном доме серии КОПЭ, в хорошем благоустроенном районе с развитой инфраструктурой. Комфортная  планировка, комнаты изолированные, большой холл, окна на три стороны с панорамными видами на Москву и Сходненский природный парк.
 Рядом с домом два больших парка для прогулок и активного отдыха на свежем воздухе.
 Транспортная доступность: пешком 20 минут от метро Сходненская или на автобусе 5-7 минут. 
Один собственник. В собственности более 10 лет. Подходит под ипотеку.
Покупателю:
Бесплатное сопровождение сделки;
Квалифицированная помощь в получение ипотеки в ведущих банках, высокая степень одобрения;
Индивидуальный подбор ипотеки с наименьшей ставкой!
возможность юридического сопровождения
Код пользователя: 173418",,100.2,25.5,254.5
https://khimki.cian.ru/sale/flat/312168896/,https://images.cdn-cian.ru/images/kvartira-himki-molodezhnaya-ulica-2370274906-4.jpg,,"Московская область, Химки, мкр. Новые Химки, м. Планерная, Молодежная улица, 52",Транспортом,16500000.0,158046.0,4.0,12.0,25.0,104.4,"Продается прекрасная просторная светлая четырехкомнатная квартира на 12 этаже 25-этажного дома. Современный ремонт сделан с использованием качественных материалов, делали для себя, из кухни выход на застекленную просторную лоджию 2,2кв.м., из спальни выход на балкон 4,8 кв.м. Полы: паркетная доска, плитка. Квартира продается со всей мебелью и техникой: Планировка: 3 изолированные комнаты и одна смежная 18,8+13,9-19,0-11,6 кв.м.; просторная кухня; огромный санузел 4,8 кв.м. Чистый ухоженный подъезд, интеллигентные соседи. Развитая инфраструктура: в пешей доступности детские сады, школы, сетевые магазины, Мега, Ашан, различные кафе и рестораны, фитнес-клуб, медицинский центр, множество парков, детских и спортивных площадок. Транспортная доступность: 11 минут на общественном транспорте до метро Планерная, Речной вокзал, ж/д и МЦД Химки, удобное транспортное сообщение с Москвой и областью. В собственности более 5 лет, один взрослый собственник. Показы по договоренности.",,104.4,16.5,158.0
https://www.cian.ru/sale/flat/311592886/,https://images.cdn-cian.ru/images/kvartira-moskva-ulica-geroev-panfilovcev-2358002616-4.jpg,,"Москва, СЗАО, р-н Северное Тушино, м. Планерная, улица Героев Панфиловцев, 9к4с1",Пешком,25900000.0,259519.0,4.0,2.0,22.0,99.8,"Под авансом. В продаже 4х комнатная квартира для большой семьи, панель КОПЭ 2008г. постройки, все комнаты изолированы. Без перепланировок.
Окна на 3 стороны .Дом во дворах, всегда тихо. Рядом Поликлиника, Школа.
Квартира в одной семье приобреталась от застройщика.Свободная продажа,
 Без обременений, 3 взрослых собственника.
Свободна от проживания.
Документы к сделке собраны.
Помощь в оформлении сделки.",,99.8,25.9,259.5
https://www.cian.ru/sale/flat/310568316/,https://images.cdn-cian.ru/images/2335804068-4.jpg,,"Москва, СЗАО, р-н Куркино, м. Планерная, Воротынская улица, 4К1",Транспортом,39000000.0,283019.0,4.0,3.0,8.0,137.8,"Арт. 84686433 Продаётся просторная, светлая 4е-комнатная квартира в современном монолитном доме в экологически чистом и престижном районе Москвы. Удобная эксклюзивная планировка (отсутствие аналогов) с изолированными комнатами правильной формы, тремя санузлами и двумя просторными лоджиями. Большая кухня-гостиная с зимним садом станет эпицентром событий и идеальным местом для семейных ужинов и встреч с друзьями. В квартире также имеются продуманные места для хранения, гардеробная и просторная прихожая. Также есть комната под рабочий кабинет. Весь интерьер объекта продуман, стильный и гармоничный, создающий ощущение уюта и комфорта. Новым владельцам остаётся вся мебель и технику, что позволит сразу заехать и жить! В пешей доступности находится большое количество парков и скверов, где вы сможете прогуляться, зарядиться энергией природы и отдохнуть от городской суеты.
Дополнительно имеется кладовое помещение на этаже.
  
Отличное расположение, всё рядом: детские сады, школы, магазины, кафе, медицинский центр, МФЦ, фитнес и прочее. В 5 минутах пешком торговый центр Парус, где можно без труда найти товары и развлечения как для детей, так и для взрослых.
  
Хорошая транспортная доступность - всего 10 минут общественным транспортом до метро ""Планерная"", а также есть возможность добраться до станции D3 ""Химки"". На автомобиле всего 2 км до МКАД, быстрый выезд на Куркинское и Ленинградское шоссе. С парковкой проблем нет, машиномест много как во дворе, так и у дороги.
 
 Взрослый собственник более 5 лет. Полная стоимость в договоре. Обременений нет.
 
 Не упустите шанс стать владельцем этой уникальной квартиры! Звоните прямо сейчас, чтобы записаться на просмотр и сделать первый шаг к вашему новому дому!

 Покупая квартиру в агентстве МИЭЛЬ, вы получаете: 
- правовой сертификат, подтверждающий юридическую чистоту объекта; 
- лучшие условия и помощь в одобрении ипотеки в 20+ банках-партнерах; 
- самую полную базу новостроек и уникальных предложений от застройщиков.",,137.8,39.0,283.0
https://www.cian.ru/sale/flat/303551303/,https://images.cdn-cian.ru/images/kvartira-moskva-planernaya-ulica-2196339698-4.jpg,,"Москва, СЗАО, р-н Северное Тушино, м. Планерная, Планерная улица, 16К5",Пешком,16940000.0,268463.0,4.0,3.0,9.0,63.1,"Продается уютная светлая квартира у метро Планерная, находящаяся в окружении зелени.  
До метро Планерная 5 минут пешком, до ТПУ Планерная 3 минуты.
Детская поликлиника в 50 метрах, совсем недалеко школа и детский сад.
В 10 минутах ходьбы находятся Алешкинский лес и канал (Парк северное Тушино) .
Квартира готова к продаже без обременений, никто в квартире не прописан, без перепланировок, более 5 лет в собственности. 
Звонки принимаем до 21:00, оперативный показ.",,63.1,16.9,268.5
https://khimki.cian.ru/sale/flat/307592377/,https://images.cdn-cian.ru/images/kvartira-himki-kurkinskoe-shosse-2274968756-4.jpg,,"Московская область, Химки, мкр. Новые Химки, м. Планерная, Куркинское шоссе, 24",Транспортом,9750000.0,156501.0,4.0,6.0,9.0,62.3,"Продам 4-х комнатную квартиру с шикарным видом на пруд в центре города Химки. Очень зеленый, красивый район. Развитая инфраструктура. В пешей доступности школы, садик, магазины, банеи, аптеки и т.д. Активный транспортный трафик.  Остановки общественного транспорта в 5 мин. В квартире можно жить. Ремонт требуется. Один взрослый собственник. Приватизация. Свободная продажа.",,62.3,9.8,156.5
https://khimki.cian.ru/sale/flat/309952893/,https://images.cdn-cian.ru/images/kvartira-himki-molodezhnaya-ulica-2324226365-4.jpg,,"Московская область, Химки, мкр. Новые Химки, м. Планерная, Молодежная улица, 2А",Транспортом,25500000.0,230144.0,4.0,11.0,25.0,110.8,"Продается видовая четырехкомнатная квартира с дизайнерским ремонтом в доме с солидными соседями. Для ипотечных покупателей - помощь в получении субсидированной ипотеки под 15% годовых. Свободная продажа, основание собственности - ДКП 2020 года. Звоните, оперативный показ гарантирую.",,110.8,25.5,230.1
https://khimki.cian.ru/sale/flat/311569553/,https://images.cdn-cian.ru/images/kvartira-himki-molodezhnaya-ulica-2357399314-4.jpg,,"Московская область, Химки, мкр. Новые Химки, м. Планерная, Молодежная улица, 2",Транспортом,16998000.0,132797.0,4.0,7.0,17.0,128.0,"Вашему вниманию предлагается 
Самое ближнее Подмосковье - Химки. Самый короткий путь до МКАД - район 2Б.  Самый прекрасный вариант  просторной четырехкомнатной  квартиры  3+1=108,6 м2 + дополнительная площадь коридора с окном 12 м2 + две лоджии 4,6+2,6 м2 = 128 м2, используемой площади. Два санузла, один из них с окном. По очень выгодной цене. С узаконеной перепланировкой. Мечта. Хороший ремонт. На седьмом этаже. Очень теплая и светлая. Окна на две стороны. Подходит как для сдачи в аренду , так и для комфортного личного проживания. Квартира с прозрачной историей и без обременений. Комнаты все изолированные.
 Благоустроенный, зеленый, двор, стихийная парковка рядом с домом, спортивные и детские площадки, Развитая инфраструктура магазины, отделения банков, рестораны и кафе, детские сады, школы. Один взрослый собственник, более 10 лет в собственности.  Свободная продажа. Оперативный показ и быстрый выход на сделку! Возможен разумный торг!",,128.0,17.0,132.8
https://khimki.cian.ru/sale/flat/307635625/,https://images.cdn-cian.ru/images/kvartira-himki-kurkinskoe-shosse-2276187006-4.jpg,,"Московская область, Химки, мкр. Новые Химки, м. Планерная, Куркинское шоссе, 24",Транспортом,9900000.0,154688.0,4.0,6.0,9.0,64.0,ЛЬГОТНЫЕ УСЛОВИЯ ДЛЯ ИПОТЕЧНИКОВ!!! Срочная продажа. Один взрослый собственник. Светлая квартира в доме расположенном в самом центре Химок. Из окон квартиры открывается вид на парковую зону.  Район с развитой инфраструктурой.,,64.0,9.9,154.7
https://khimki.cian.ru/sale/flat/311562908/,https://images.cdn-cian.ru/images/kvartira-himki-ulica-mashinceva-2357274875-4.jpg,,"Московская область, Химки, мкр. Новые Химки, м. Планерная, улица Машинцева, 3",Транспортом,10200000.0,146763.0,4.0,8.0,9.0,69.5,"Продается уютная аккуратная 4-комнатная квартира в Новых Химках ул. Машинцева, д. 3. 8 этаж 9-этажного панельного дома. Общая площадь 69,5 кв.м, жилая 51 кв.м, кухня 6,3 кв.м, 3 изолированные комнаты и одна проходная, просторный коридор, лоджия застекленная, антресоли, кладовки, места для хранения. Квартира очень теплая и светлая. Рядом футбольный стадион, парк Дубки, Храм, 17 Лицей, школы, детские сады, поликлиника, магазины, рестораны, банки. В шаговой доступности остановка общественного транспорта до метро Планерная и Речной вокзал, МЦД Химки. СВОБОДНАЯ продажа! Собственность более 15 лет, полная стоимость в договоре. Никто не прописан, никто не проживает. Показ по предварительной договоренности!",,69.5,10.2,146.8
https://khimki.cian.ru/sale/flat/311278864/,https://images.cdn-cian.ru/images/kvartira-himki-molodezhnaya-ulica-2350880893-4.jpg,,"Московская область, Химки, мкр. Новые Химки, м. Планерная, Молодежная улица, 74",Транспортом,15600000.0,154916.0,4.0,16.0,25.0,100.7,"В продаже видовая четырехкомнатная квартира в шаговой доступности от ТЦ Мега! В квартире просторная гостиная, кухня, три спальни, раздельный санузел, два балкона, очень просторная прихожая. Во дворе несколько детских площадок для разного возраста. Также в шаговой доступности несколько детских садов, школы, поликлиника, фитнес клуб, много фруктовых магазинов, Ашан, кафе и рестораны, лесопарк, ледовый каток! Хорошая транспортная доступность: автобусная остановка возле дома. До метро Планерная 20минут, до метро Беломорская 25 минут.",,100.7,15.6,154.9
https://khimki.cian.ru/sale/flat/309771997/,https://images.cdn-cian.ru/images/2320394372-4.jpg,,"Московская область, Химки, мкр. Новые Химки, м. Планерная, Молодежная улица, 52",Транспортом,19000000.0,190000.0,4.0,10.0,25.0,100.0,"Код объекта: 1293358.
 Квартира для большой семьи!

Продается просторная, чистая, светлая 4-х комнатная квартира на 10-м комфортном этаже. Ремонт косметический. Перепланировка узаконена. Дом вдалеке от дороги. Застекленная лоджия. Окна выходят на три стороны (кроме запада). Летом в квартире не жарко, зимой не холодно! Три спальни, гостиная, уютная кухня, гардеробная, большой совмещенный санузел. В санузле установлена душевая и ванна! В комнатах встроенные шкафы.

Накопительный бойлер для горячей воды с разводкой на все точки - отключение горячей воды проходит незаметно, на полу паркетная доска и плитка, на кухне и санузле теплый пол, стены в гостиной, кухне и коридоре окрашены, в спальнях - обои. Электрика медная проводка. Два кондиционера - в одной из спален и гостиной. Кухня итальянская, посудомоечная машина, вытяжка. 

Невстроенная мебель может остаться покупателю по договоренности.

Доброжелательные соседи. Чистый подъезд с консьержем. 3 лифта (1 грузовой + 2 пассажирских).
Ухоженный, очень зеленый двор с большой детской и спортивной площадками. Во дворе - подземный паркинг.
Развитая инфраструктура: в пешей доступности несколько школ, лицей, детские сады, поликлиники, МЕГА, Леруа Мерлен, фитнес-клубы, парки , супермаркеты, в доме удобные магазины шаговой доступности, пункты выдачи Ozon, Wildberries, Я. Маркет.
 
Транспортная доступность: м. Планерная-15 мин. авто, м. Речной вокзал-15 мин. авто,  ж/д и МЦД Химки-10 мин. авто.
Удобный выезд на МКАД по Ленинградскому либо Новокуркинскому шоссе. 
Аэропорт Шереметьево-15 мин. на авто.

Альтернатива не сложная.
Документ-основания ДКП более 5 лет, один взрослый собственник. 

Остались вопросы- звоните!",,100.0,19.0,190.0
https://www.cian.ru/sale/flat/309270017/,https://images.cdn-cian.ru/images/kvartira-moskva-proezd-dosflota-2311656559-4.jpg,,"Москва, СЗАО, р-н Южное Тушино, м. Планерная, проезд Досфлота, 12",Транспортом,44100000.0,430244.0,4.0,2.0,5.0,102.5,"Новостройка. Бизнес. 5 этажей. 40 квартир. Терраса (+ 18 метров дополнительно к 103, с прямым видом на воду). Второй этаж. Потолки (4 метра), двери 2.40, лифт 2.40 KONA скоростной. Свободная планировка без стен.

Без отделки. Три санузла. Высокие окна (3 метра) на три стороны. Два балкона. Алюминиевые рамы Алютех, стекла Guardian. Вентиляция с подготовкой воздуха.  Фасад кирпич ручной формовки. Подземный паркинг. Дом в парке. Чистенько, тихо,  охрана, консьерж, садовник, вменяемая управляющая компания. Приятные соседи. Клубный дом.

Договор купли-продажи. Юридически чистый объект, без обременений. Один собственник.",,102.5,44.1,430.2
